GeoAreaName,TimePeriod,Value,GeoAreaCode,GeoCodeStr
Albania,2008,2.75707,8,8
Algeria,2008,0.77914,12,12
Australia,2008,2.7,36,36
Bermuda,2008,4.9,60,60
Canada,2008,1.81821,124,124
Chile,2008,3.24928,152,152
Colombia,2008,2.57107,170,170
Czechia,2008,2.80155,203,203
Denmark,2008,1.68281,208,208
Ecuador,2008,1.82,218,218
Equatorial Guinea,2008,2.06047,226,226
Estonia,2008,4.20903,233,233
Fiji,2008,13.0,242,242
Kiribati,2008,0.57,296,296
Greece,2008,5.38938,300,300
Guyana,2008,1.8,328,328
Honduras,2008,6.01026,340,340
"China, Hong Kong Special Administrative Region",2008,2.75619,344,344
Hungary,2008,2.39971,348,348
Indonesia,2008,4.7,360,360
Israel,2008,2.6838,376,376
Jamaica,2008,7.05903,388,388
Japan,2008,1.9,392,392
Kazakhstan,2008,1.5,398,398
Jordan,2008,6.52815,400,400
Kyrgyzstan,2008,4.2,417,417
Lebanon,2008,2.2,422,422
Latvia,2008,4.2,428,428
Malaysia,2008,4.8609,458,458
Martinique,2008,4.66594,474,474
Mexico,2008,8.87931,484,484
Montserrat,2008,2.34,500,500
Mozambique,2008,6.45,508,508
Oman,2008,2.34607,512,512
New Zealand,2008,5.7,554,554
Norway,2008,3.3,578,578
Micronesia (Federated States of),2008,1.9007,583,583
Marshall Islands,2008,2.6,584,584
Palau,2008,17.47299,585,585
Panama,2008,8.8,591,591
Paraguay,2008,0.4,600,600
Philippines,2008,5.70917,608,608
Poland,2008,2.16993,616,616
Portugal,2008,4.07,620,620
Saint Lucia,2008,30.0,662,662
Saudi Arabia,2008,2.7,682,682
South Africa,2008,3.03854,710,710
Eswatini,2008,1.36487,748,748
Sweden,2008,2.65229,752,752
Switzerland,2008,2.38091,756,756
United Kingdom of Great Britain and Northern Ireland,2008,3.41659,826,826
United States of America,2008,2.71192,840,840
United States Virgin Islands,2008,22.7,850,850
Uruguay,2008,6.18243,858,858
Samoa,2008,2.10536,882,882
